  message: Finished running startup scripts.
  message: startup-script exit status 0
  message: 'startup-script: 2026-03-31 16:49:46 || SUMMARY | Elapsed time = 0:00:00.030450'
  message: 'startup-script: Collecting mdit-py-plugins~=0.5 (from myst-parser->-r
  message: 'startup-script:   Downloading markdown_it_py-4.0.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting markdown-it-py~=4.0 (from myst-parser->-r requirements.txt
  message: 'startup-script:   Downloading jinja2-3.1.6-py3-none-any.whl.metadata (2.9
  message: 'startup-script: Collecting jinja2 (from myst-parser->-r requirements.txt
  message: 'startup-script:   Downloading docutils-0.22.4-py3-none-any.whl.metadata
  message: 'startup-script: Collecting docutils<0.23,>=0.20 (from myst-parser->-r
  message: 'startup-script:   Downloading typing_inspection-0.4.2-py3-none-any.whl.metadata
  message: 'startup-script: Collecting typing-inspection>=0.4.2 (from pydantic->-r
  message: 'startup-script:   Downloading pydantic_core-2.41.5-cp312-cp312-manylinux_2_17_x86_64.manylinux2014_x86_64.whl.metadata
  message: 'startup-script: Collecting pydantic-core==2.41.5 (from pydantic->-r requirements.txt
  message: 'startup-script:   Downloading annotated_types-0.7.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting annotated-types>=0.6.0 (from pydantic->-r requirements.txt
  message: 'startup-script:   Downloading pluggy-1.6.0-py3-none-any.whl.metadata (4.8
  message: 'startup-script: Collecting pluggy<2,>=1.5 (from pytest->-r requirements.txt
  message: 'startup-script:   Downloading packaging-26.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting packaging>=22 (from pytest->-r requirements.txt
  message: 'startup-script:   Downloading iniconfig-2.3.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting iniconfig>=1.0.1 (from pytest->-r requirements.txt
  message: 'startup-script:   Downloading pyflakes-3.4.0-py2.py3-none-any.whl.metadata
  message: 'startup-script: Collecting pyflakes<3.5.0,>=3.4.0 (from flake8->-r requirements.txt
  message: 'startup-script:   Downloading pycodestyle-2.14.0-py2.py3-none-any.whl.metadata
  message: 'startup-script: Collecting pycodestyle<2.15.0,>=2.14.0 (from flake8->-r
  message: 'startup-script:   Downloading mccabe-0.7.0-py2.py3-none-any.whl.metadata
  message: 'startup-script: Collecting mccabe<0.8.0,>=0.7.0 (from flake8->-r requirements.txt
  message: 'startup-script:   Downloading pds4_tools-1.4-py2.py3-none-any.whl.metadata
  message: 'startup-script: Collecting pds4_tools (from rms-pdstable>=0.0.10->-r requirements-cloud.txt
  message: 'startup-script:   Downloading json_stream_rs_tokenizer-0.5.0-cp312-cp312-manylinux_2_28_x86_64.whl.metadata
  message: 'startup-script: Collecting json-stream-rs-tokenizer>=0.4.17 (from json-stream>=2.3.3->-r
  message: 'startup-script:   Downloading google_cloud_pubsub-2.36.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting google-cloud-pubsub (from rms-cloud-tasks>=0.2.0->-r
  message: 'startup-script:   Downloading google_cloud_monitoring-2.30.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting google-cloud-monitoring (from rms-cloud-tasks>=0.2.0->-r
  message: 'startup-script:   Downloading google_cloud_compute-1.47.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting google-cloud-compute (from rms-cloud-tasks>=0.2.0->-r
  message: 'startup-script:   Downloading google_cloud_billing-1.19.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting google-cloud-billing (from rms-cloud-tasks>=0.2.0->-r
  message: 'startup-script:      ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━ 57.7/57.7
  message: 'startup-script:   Downloading tqdm-4.67.3-py3-none-any.whl.metadata (57
  message: 'startup-script: Collecting tqdm (from rms-cloud-tasks>=0.2.0->-r requirements-cloud.txt
  message: 'startup-script:   Downloading shortuuid-1.0.13-py3-none-any.whl.metadata
  message: 'startup-script: Collecting shortuuid (from rms-cloud-tasks>=0.2.0->-r
  message: 'startup-script:   Downloading pyyaml-6.0.3-cp312-cp312-manylinux2014_x86_64.manylinux_2_17_x86_64.manylinux_2_28_x86_64.whl.metadata
  message: 'startup-script: Collecting pyyaml (from rms-cloud-tasks>=0.2.0->-r requirements-cloud.txt
  message: 'startup-script:   Downloading prettytable-3.17.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting prettytable (from rms-cloud-tasks>=0.2.0->-r
  message: 'startup-script:   Downloading click-8.3.1-py3-none-any.whl.metadata (2.6
  message: 'startup-script: Collecting click (from rms-cloud-tasks>=0.2.0->-r requirements-cloud.txt
  message: 'startup-script:   Downloading asyncio-4.0.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting asyncio (from rms-cloud-tasks>=0.2.0->-r requirements-cloud.txt
  message: 'startup-script:   Downloading aiohttp-3.13.4-cp312-cp312-manylinux2014_x86_64.manylinux_2_17_x86_64.manylinux_2_28_x86_64.whl.metadata
  message: 'startup-script: Collecting aiohttp (from rms-cloud-tasks>=0.2.0->-r requirements-cloud.txt
  message: 'startup-script:   Downloading rms_textkernel-1.1.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting rms-textkernel (from rms-julian>=3.0.1->-r
  message: 'startup-script:   Downloading xattr-1.3.0-cp312-cp312-manylinux1_x86_64.manylinux2014_x86_64.manylinux_2_17_x86_64.manylinux_2_5_x86_64.whl.metadata
  message: 'startup-script: Collecting xattr (from rms-pdslogger>=3.0.0->-r requirements-cloud.txt
  message: 'startup-script:   Downloading typing_extensions-4.15.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting typing_extensions (from rms-filecache>=3.0.0->-r
  message: 'startup-script:   Downloading requests-2.33.1-py3-none-any.whl.metadata
  message: 'startup-script: Collecting requests (from rms-filecache>=3.0.0->-r requirements-cloud.txt
  message: 'startup-script:   Downloading google_cloud_storage-3.10.1-py3-none-any.whl.metadata
  message: 'startup-script: Collecting google-cloud-storage (from rms-filecache>=3.0.0->-r
  message: 'startup-script:   Downloading filelock-3.25.2-py3-none-any.whl.metadata
  message: 'startup-script: Collecting filelock (from rms-filecache>=3.0.0->-r requirements-cloud.txt
  message: 'startup-script:   Downloading boto3-1.42.79-py3-none-any.whl.metadata
  message: 'startup-script: Collecting boto3 (from rms-filecache>=3.0.0->-r requirements-cloud.txt
  message: 'startup-script:      ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━ 62.1/62.1
  message: 'startup-script:   Downloading scipy-1.17.1-cp312-cp312-manylinux_2_27_x86_64.manylinux_2_28_x86_64.whl.metadata
  message: 'startup-script: Collecting scipy (from rms-oops>=0.1.0->-r requirements-cloud.txt
  message: 'startup-script:   Downloading rms_vax-1.0.5-py3-none-any.whl.metadata
  message: 'startup-script: Collecting rms-vax (from rms-oops>=0.1.0->-r requirements-cloud.txt
  message: 'startup-script:   Downloading rms_tabulation-2.0.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting rms-tabulation (from rms-oops>=0.1.0->-r requirements-cloud.txt
  message: 'startup-script:   Downloading rms_solar-2.0.3-py3-none-any.whl.metadata
  message: 'startup-script: Collecting rms-solar (from rms-oops>=0.1.0->-r requirements-cloud.txt
  message: 'startup-script:      ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━ 65.3/65.3
  message: 'startup-script:   Downloading rms_polymath-1.0.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting rms-polymath (from rms-oops>=0.1.0->-r requirements-cloud.txt
  message: 'startup-script:   Downloading rms_interval-1.0.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting rms-interval (from rms-oops>=0.1.0->-r requirements-cloud.txt
  message: 'startup-script:   Downloading rms_fpzip-1.3.5-cp312-cp312-manylinux_2_17_x86_64.manylinux2014_x86_64.whl.metadata
  message: 'startup-script: Collecting rms-fpzip (from rms-oops>=0.1.0->-r requirements-cloud.txt
  message: 'startup-script:   Downloading pyparsing-3.3.2-py3-none-any.whl.metadata
  message: 'startup-script: Collecting pyparsing (from rms-oops>=0.1.0->-r requirements-cloud.txt
  message: 'startup-script:   Downloading pillow-12.1.1-cp312-cp312-manylinux_2_27_x86_64.manylinux_2_28_x86_64.whl.metadata
  message: 'startup-script: Collecting Pillow (from rms-oops>=0.1.0->-r requirements-cloud.txt
  message: 'startup-script:   Downloading cspyce-2.3.2-cp312-cp312-manylinux_2_17_x86_64.manylinux2014_x86_64.whl.metadata
  message: 'startup-script: Collecting cspyce (from rms-oops>=0.1.0->-r requirements-cloud.txt
  message: 'startup-script:   Downloading astropy-7.2.0-cp311-abi3-manylinux2014_x86_64.manylinux_2_17_x86_64.manylinux_2_28_x86_64.whl.metadata
  message: 'startup-script: Collecting astropy (from rms-oops>=0.1.0->-r requirements-cloud.txt
  message: 'startup-script:   Downloading traitlets-5.14.3-py3-none-any.whl.metadata
  message: 'startup-script: Collecting traitlets>=5.13.0 (from IPython->-r requirements-cloud.txt
  message: 'startup-script:   Downloading stack_data-0.6.3-py3-none-any.whl.metadata
  message: 'startup-script: Collecting stack_data>=0.6.0 (from IPython->-r requirements-cloud.txt
  message: 'startup-script:   Downloading pygments-2.20.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting pygments>=2.14.0 (from IPython->-r requirements-cloud.txt
  message: 'startup-script:   Downloading prompt_toolkit-3.0.52-py3-none-any.whl.metadata
  message: 'startup-script: Collecting prompt_toolkit<3.1.0,>=3.0.41 (from IPython->-r
  message: 'startup-script:   Downloading pexpect-4.9.0-py2.py3-none-any.whl.metadata
  message: 'startup-script: Collecting pexpect>4.6 (from IPython->-r requirements-cloud.txt
  message: 'startup-script:   Downloading matplotlib_inline-0.2.1-py3-none-any.whl.metadata
  message: 'startup-script: Collecting matplotlib-inline>=0.1.6 (from IPython->-r
  message: 'startup-script:   Downloading jedi-0.19.2-py2.py3-none-any.whl.metadata
  message: 'startup-script: Collecting jedi>=0.18.2 (from IPython->-r requirements-cloud.txt
  message: 'startup-script:   Downloading ipython_pygments_lexers-1.1.1-py3-none-any.whl.metadata
  message: 'startup-script: Collecting ipython-pygments-lexers>=1.0.0 (from IPython->-r
  message: 'startup-script:   Downloading decorator-5.2.1-py3-none-any.whl.metadata
  message: 'startup-script: Collecting decorator>=5.1.0 (from IPython->-r requirements-cloud.txt
  message: 'startup-script:   Downloading sphinx_rtd_theme-3.1.0-py2.py3-none-any.whl.metadata
  message: 'startup-script: Collecting sphinx-rtd-theme (from -r requirements.txt
  message: 'startup-script:   Downloading sphinxcontrib_napoleon-0.7-py2.py3-none-any.whl.metadata
  message: 'startup-script: Collecting sphinxcontrib-napoleon (from -r requirements.txt
  message: 'startup-script:   Downloading sphinx-9.1.0-py3-none-any.whl.metadata (5.8
  message: 'startup-script: Collecting sphinx (from -r requirements.txt (line 7))'
  message: 'startup-script:   Downloading myst_parser-5.0.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting myst-parser (from -r requirements.txt (line
  message: 'startup-script:      ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━ 90.6/90.6
  message: 'startup-script:   Downloading pydantic-2.12.5-py3-none-any.whl.metadata
  message: 'startup-script: Collecting pydantic (from -r requirements.txt (line 5))'
  message: 'startup-script:   Downloading pytest-9.0.2-py3-none-any.whl.metadata (7.6
  message: 'startup-script: Collecting pytest (from -r requirements.txt (line 4))'
  message: 'startup-script:   Downloading flake8-7.3.0-py2.py3-none-any.whl.metadata
  message: 'startup-script: Collecting flake8 (from -r requirements.txt (line 3))'
  message: 'startup-script:   Downloading coverage-7.13.5-cp312-cp312-manylinux1_x86_64.manylinux_2_28_x86_64.manylinux_2_5_x86_64.whl.metadata
  message: 'startup-script: Collecting coverage (from -r requirements.txt (line 2))'
  message: 'startup-script:   Downloading fortranformat-2.0.3-py3-none-any.whl.metadata
  message: 'startup-script: Collecting fortranformat>=2.0.3 (from -r requirements-cloud.txt
  message: 'startup-script:      ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━ 45.7/45.7
  message: 'startup-script:   Downloading rms_pdstemplate-2.4.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting rms-pdstemplate>=2.4.0 (from -r requirements-cloud.txt
  message: 'startup-script:   Downloading rms_vicar-1.2.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting rms-vicar>=1.1.2 (from -r requirements-cloud.txt
  message: 'startup-script:   Downloading rms_pdstable-1.0.3-py3-none-any.whl.metadata
  message: 'startup-script: Collecting rms-pdstable>=0.0.10 (from -r requirements-cloud.txt
  message: 'startup-script:   Downloading json_stream-2.5.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting json-stream>=2.3.3 (from -r requirements-cloud.txt
  message: 'startup-script:   Downloading rms_cloud_tasks-0.2.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting rms-cloud-tasks>=0.2.0 (from -r requirements-cloud.txt
  message: 'startup-script:   Downloading rms_pdsparser-2.0.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting rms-pdsparser>=2.0.0 (from -r requirements-cloud.txt
  message: 'startup-script:   Downloading rms_julian-3.0.2-py3-none-any.whl.metadata
  message: 'startup-script: Collecting rms-julian>=3.0.1 (from -r requirements-cloud.txt
  message: 'startup-script:   Downloading rms_pdslogger-3.2.1-py3-none-any.whl.metadata
  message: 'startup-script: Collecting rms-pdslogger>=3.0.0 (from -r requirements-cloud.txt
  message: 'startup-script:   Downloading rms_filecache-3.1.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting rms-filecache>=3.0.0 (from -r requirements-cloud.txt
  message: 'startup-script:   Downloading rms_oops-0.1.4-py3-none-any.whl.metadata
  message: 'startup-script: Collecting rms-oops>=0.1.0 (from -r requirements-cloud.txt
  message: 'startup-script:   Downloading numpy-2.4.4-cp312-cp312-manylinux_2_27_x86_64.manylinux_2_28_x86_64.whl.metadata
  message: 'startup-script: Collecting numpy>=2.3.0 (from -r requirements-cloud.txt
  message: 'startup-script:   Downloading ipython-9.12.0-py3-none-any.whl.metadata
  message: 'startup-script: Collecting IPython (from -r requirements-cloud.txt (line
  message: "startup-script: Cloning into 'rms-metadata-tools'..."
  message: 'startup-script: /tmp/metadata-scripts3680904535/startup-script: line 22:
  message: 'startup-script: skipping needrestart since system is preparing for shutdown'
  message: 'startup-script: Processing triggers for libc-bin (2.39-0ubuntu8.7) ...'
  message: 'startup-script: Setting up libc-devtools (2.39-0ubuntu8.7) ...'
  message: 'startup-script: Setting up libgd3:amd64 (2.3.3-9ubuntu5) ...'
  message: 'startup-script: Setting up libfontconfig1:amd64 (2.15.0-1.1ubuntu2) ...'
  message: 'startup-script: Processing triggers for sgml-base (1.31) ...'
  message: 'startup-script: Installing collected packages: pure-eval, ptyprocess,
  message: 'startup-script: Downloading zipp-3.23.0-py3-none-any.whl (10 kB)'
  message: 'startup-script:    ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━ 84.0/84.0
  message: 'startup-script: Downloading pyasn1-0.6.3-py3-none-any.whl (83 kB)'
  message: 'startup-script:    ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━ 48.2/48.2
  message: 'startup-script: Downloading pycparser-3.0-py3-none-any.whl (48 kB)'
  message: 'startup-script:    ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━ 229.9/229.9
  message: 'startup-script: Downloading python_dateutil-2.9.0.post0-py2.py3-none-any.whl
  message: 'startup-script:    ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━ 181.3/181.3
  message: 'startup-script: Downloading pyasn1_modules-0.4.2-py3-none-any.whl (181
  message: 'startup-script: Downloading importlib_metadata-8.7.1-py3-none-any.whl
  message: 'startup-script:    ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━ 297.6/297.6
  message: 'startup-script: Downloading googleapis_common_protos-1.73.1-py3-none-any.whl
